entity,Average refugee population
Pakistan,1816672.74
Iran,1643297.36
Germany,583958.26
Turkey,488297.31
United States,470705.66
Sudan,470485.12
Democratic Republic of Congo,413214.74
Uganda,345930.56
Ethiopia,317018.56
Chad,305368.3
